symbol,exchange
BTCUSDT,BINANCE
ETHUSDT,BINANCE
BNBUSDT,BINANCE
SOLUSDT,BINANCE
ADAUSDT,BINANCE
DOGEUSDT,BINANCE
AVAXUSDT,BINANCE
LINKUSDT,BINANCE
DOTUSDT,BINANCE
